codec_shape,sentences,chars,annotations,buffer_best_ms,stream_best_ms,delta_ms,buffer_decode_ms,stream_overlap_ms,buffer_receive_ms,response_bytes,speedup_buffer_over_stream,throughput_buffer_annotations_per_s,throughput_stream_annotations_per_s
Windowed generated codec,25,2425,1950,160,159,1,19.0,114.0,104.0,44772,1.0062893081761006,12187.5,12264.150943396226
Windowed generated codec,100,9700,7800,345,370,-25,46.0,305.0,272.0,185547,0.9324324324324325,22608.695652173916,21081.08108108108
Windowed generated codec,250,24250,19500,769,729,40,114.0,681.0,626.0,474763,1.0548696844993142,25357.607282184654,26748.97119341564
Windowed generated codec,1000,97000,78000,2879,2530,349,350.0,2483.0,2503.0,2051173,1.1379446640316206,27092.740534907953,30830.039525691704
Direct generated codec,25,2425,1950,161,151,10,33.0,97.0,95.0,34417,1.0662251655629138,12111.801242236024,12913.907284768213
Direct generated codec,100,9700,7800,405,443,-38,111.0,403.0,269.0,139649,0.9142212189616253,19259.25925925926,17607.223476297968
Direct generated codec,250,24250,19500,967,1208,-241,261.0,1158.0,680.0,350240,0.8004966887417219,20165.46018614271,16142.384105960266
Direct generated codec,1000,97000,78000,4112,3353,759,1451.0,3310.0,2638.0,1402154,1.2263644497464956,18968.87159533074,23262.749776319713
