variant,request bytes,response bytes,HTTP serialize ms,response decode ms,request duration ms,request decode ms,TaxoNERD strategy ms,display
legacy-taxonerd-whole-document,9790.0,1073.0,1.0,2.0,588.0,0.09,,Baseline
async-taxonerd-whole-document-gbif,91424.0,994.0,5.0,129.0,370.0,6.89,125.3,Async whole document
async-taxonerd-span-sentence-gbif,91493.0,1020.0,3.0,284.0,530.0,11.37,246.7,Async sentence spans
async-taxonerd-span-sentence-nproc2-gbif,91505.0,1020.0,4.0,2010.0,2306.0,17.81,1985.97,"Sentence spans, nproc=2"
async-taxonerd-span-sentence-nproc4-gbif,91505.0,1020.0,3.0,2744.0,3163.0,19.99,2720.45,"Sentence spans, nproc=4"
async-taxonerd-span-sentence-merged-gbif,91511.0,991.0,2.0,923.0,1253.0,16.05,905.8,Sentence spans merged
async-taxonerd-span-paragraph-gbif,91526.0,1009.0,3.0,975.0,1270.0,15.54,957.74,Async paragraph spans
async-taxonerd-span-paragraph-nproc2-gbif,91538.0,1009.0,3.0,2019.0,2303.0,17.44,1990.36,"Paragraph spans, nproc=2"
async-taxonerd-span-paragraph-nproc4-gbif,91538.0,1009.0,3.0,2598.0,2911.0,16.36,2580.3,"Paragraph spans, nproc=4"
